DatasetID,CommitId,label,verified_by,notes
gtfintechlab/finer-ord,7067c8ac26a32c4c5c5a8408488830e618c0cf59,not-a-refactoring,starter,message mentions train/test split but only edits README.md
joonhok-exo-ai/korean_law_open_data_precedents,5de8f553aa318b35fdd58d8a184a8214f4edaedc,deduplication,starter,"diff shows train.zip deleted; message says it duplicated field ""판결유형""—deletion plus a consistent message, no need to open the file"
katossky/wine-recognition,cf3826bfd019ce85c1baee2e841566e7d387ec31,standardize,starter,"trims a leading space from every column name in wine.csv (e.g. ' alcohol' becomes 'alcohol'); the header diff shows it directly—columns and values unchanged, only header formatting standardized"
Anthropic/EconomicIndex,1779b5efe00577781868a4306206e4432e1ab45c,not-a-refactoring,miridonoso,deleted all the files in the repository
Rapidata/multilingual-llm-jokes-4o-claude-gemini,f533da0853ee73af062a27f37aad0e2537aca811,merge,miridonoso,"cannot verify because first upolad of file, based off of file name: ""result_checkpoint_2025-07-03_10-17-36-merged.csv"""
Abdulahad79/Crop_Classifiacation_Pakistan,aa41ce587e081f13d27bea7ec52b963606944831,cleaning,miridonoso,"cannot verify because first upolad of file, based off of file name: ""cleaned_combined.csv"""
sheryylli/utr_total_reads,553ad503c3a9589c90efce086189248adf677c8f,delete column(s),miridonoso,"deleted unnecessary columns labeled 1-13 and r1-r13. Columns remaining are ""index"", ""utr"", total_reads"", and ""rl"""
arize-ai/movie_reviews_with_context_drift,8d58224ebb5b0723f8c19dd51cec33bdb9073fe8,delete file,miridonoso,"deleted a file with an array contining metadata. Snippet from file: {""."": {""description"": """", ""citation"": """", ""homepage"": """", ""license"": """", ""features"": {""prediction_ts"": {""dtype"": ""float64"", ""id"": null, "" ..."
scikit-learn/student-alcohol-consumption,beb7bb2c4e1b6245320773dccbe5e5a281aff9ed,merge,miridonoso,"merged two datasets together by certain columns. Snippet from file: merge(d1,d2,by=c(""school"",""sex"",""age"" ..."
AI-Growth-Lab/patents_claims_1.5m_traim_test,0107bfd1924b62a58668c1e9f19a75467e004ae0,deduplication,miridonoso,"cannot verify because first upload of file, based off of file name: ""df_claim_train_1M_pre_duplicates_removed_663.csv"""
AI-Growth-Lab/patents_claims_1.5m_traim_test,e0fb5e0423988f248e1938d752170f97a6714b4f,deduplication,miridonoso,"cannot verify because first upload of file, based off of file name: ""df_claim_test_1M_pre_duplicates_removed_663.csv"""
TheoTsio/Health_Misinfo,52c42c91b9f15f75ddf8eb66a6f9dd7bdd1f5c83,delete column(s),miridonoso,removed first unlabeled column that contained four digit numbers
pauri32/fiqa-2018,d8c84dd58075db450124073fc2d8de42d261f01c,delete file,miridonoso,"deleted complete dataset after split into test and train. Commit message: ""Delete non-split dataset"""
katarinayuan/ProtST-SubcellularLocalization,a262887f1ec2b932f1c46a7967fd8bfe7e4c0e70,not-a-refactoring,miridonoso,"commit message is ""train split"" and just added the file ""subcellular_localization_train.csv"""
dragosnicolae555/RoITD,53bfe0b3ec4b22015ae84ff20c436d8934f3f3b9,change file type,miridonoso,changed from csv file to xlsx
stacked-summaries/stacked-samsum-1024,35651a35a77113a088e024f13b73eddf215f8538,deduplication,miridonoso,"randomized order of rows and deleted duplicate rows (as commit message says: ""randomization and drop duplicates"")"
gtfintechlab/finer-ord,7067c8ac26a32c4c5c5a8408488830e618c0cf59,not-a-refactoring,miridonoso,"only updated README.md, message mentions removing info about train/test split in hugging face"
