DatasetID,CommitId,label,verified_by,notes
gtfintechlab/finer-ord,7067c8ac26a32c4c5c5a8408488830e618c0cf59,not-a-refactoring,starter,message mentions train/test split but only edits README.md
Anthropic/EconomicIndex,1779b5efe00577781868a4306206e4432e1ab45c,not-a-refactoring (mass deletion),miridonoso,Clean up repo
joonhok-exo-ai/korean_law_open_data_precedents,5de8f553aa318b35fdd58d8a184a8214f4edaedc,deduplication,starter,"diff shows train.zip deleted; message says it duplicated field ""판결유형""—deletion plus a consistent message, no need to open the file"
Rapidata/multilingual-llm-jokes-4o-claude-gemini,f533da0853ee73af062a27f37aad0e2537aca811,merge,miridonoso,Upload result_checkpoint_2025-07-03_10-17-36-merged.csv
Abdulahad79/Crop_Classifiacation_Pakistan,aa41ce587e081f13d27bea7ec52b963606944831,not-a-refactoring,miridonoso,Upload cleaned_combined.csv
sheryylli/utr_total_reads,553ad503c3a9589c90efce086189248adf677c8f,column pruning,miridonoso,"upload tran.csv, using same process as before [note that now"
arize-ai/movie_reviews_with_context_drift,8d58224ebb5b0723f8c19dd51cec33bdb9073fe8,delete metadata file,miridonoso,Merge 'main' of https://huggingface.co/datasets/arize-ai/rev
scikit-learn/student-alcohol-consumption,beb7bb2c4e1b6245320773dccbe5e5a281aff9ed,merge datasets,miridonoso,Upload student-merge.R
AI-Growth-Lab/patents_claims_1.5m_traim_test,0107bfd1924b62a58668c1e9f19a75467e004ae0,deduplication,miridonoso,Upload df_claim_train_1M_pre_duplicates_removed_663.csv
AI-Growth-Lab/patents_claims_1.5m_traim_test,e0fb5e0423988f248e1938d752170f97a6714b4f,deduplication,miridonoso,Upload df_claim_test_1M_pre_duplicates_removed_663.csv
TheoTsio/Health_Misinfo,52c42c91b9f15f75ddf8eb66a6f9dd7bdd1f5c83,column pruning,miridonoso,Removing unnamed column
katossky/wine-recognition,cf3826bfd019ce85c1baee2e841566e7d387ec31,normalize/standardize/encode,starter,"trims a leading space from every column name in wine.csv (e.g. ' alcohol' becomes 'alcohol'); the header diff shows it directly—columns and values unchanged, only header formatting standardized"
pauri32/fiqa-2018,d8c84dd58075db450124073fc2d8de42d261f01c,delete unnecessary datset,miridonoso,Delete non-split dataset
katarinayuan/ProtST-SubcellularLocalization,a262887f1ec2b932f1c46a7967fd8bfe7e4c0e70,not-a-refactoring,miridonoso,train split
dragosnicolae555/RoITD,53bfe0b3ec4b22015ae84ff20c436d8934f3f3b9,cleaning,,clean version 2
deutsche-telekom/ger-backtrans-paraphrase,89e55029be7ea594abc902204977c5f56c993a02,column/field add-remove,,add column names
stacked-summaries/stacked-samsum-1024,35651a35a77113a088e024f13b73eddf215f8538,deduplication,,randomization and drop duplicates
Yusuf5/OpenCaselistTMP,c2b7666d1932397eb2b9c629b3a877b6c115a578,column/field add-remove,,Fix column name
gtfintechlab/finer-ord,7067c8ac26a32c4c5c5a8408488830e618c0cf59,rename/split-standardization,,Removed information about train test split in huggingface and keeping in paper
NicolaiSivesind/ChatGPT-Research-Abstracts,e1ad7586af600af58359d1b565e73a79d29c861a,cleaning,,changed automatic text cleaning to only fix whitespaces
aysusoenmez/awareness_dataset,df5def79dc4abd321020cc16709f2d760a9fff59,column/field add-remove,,added column for pmids
imageomics/Heliconius-Collection_Cambridge-Butterfly,38a17b32dbb4ccbfb770c9fca414c51ddbd3c820,normalize/standardize/encode,,standardize datasets (#2)
hagara/labelled-PubMedQA,ffca9c5e26df0827fa97c659e343fb5fb0bd6017,cleaning,,Delete clean answers 440 record.csv
nus-yam/ex-repair,563b4c6b9ef82f52d50510d21dea6888336fe2fd,column/field add-remove,,Fix column name
polinaeterna/tabular-benchmark,8020d0cc485b75b30126cc18aef40e6217fc5c70,deduplication,,Duplicate from inria-soda/tabular-benchmark
BramVanroy/xlwic_wn,64d0be4341de336b3361284915cd65972640ca97,merge,,merge label and test files
syntaxnoob/weather-prediction-prototype-aws,a2061d30db07e32f34f5d50160bb77b8f4891f78,restructure/reorg/consolidate,,restructure of the dataset
hafsteinn/faroese_sentiment_analysis,8e6f5b1512a445337271bc8d590a8c2bbe97be2b,column/field add-remove,,Updated column names.
phonemetransformers/IPA-CHILDES,60d41c96b394f1a039af5dd7285ff723678dff20,column/field add-remove,,Fix Dutch target_child_sex column loading issue
